Date,Open,High,Low,Close,Volume
10/01/2020,"100.33","101.48","99.37","101.33","4,179,279"
09/30/2020,"98.23","101.52","98.23","100.25","5,060,944"
09/29/2020,"98.74","99.35","97.23","97.75","3,200,685"
09/28/2020,"99.00","99.73","98.63","98.82","3,931,088"
09/25/2020,"94.68","96.85","94.46","96.26","2,775,850"
09/24/2020,"95.34","96.90","93.71","95.45","4,249,018"
09/23/2020,"95.76","97.10","95.09","95.56","9,427,242"
09/22/2020,"98.01","99.78","96.41","98.48","4,884,443"
09/21/2020,"100.60","100.63","96.22","98.17","8,340,195"
09/18/2020,"104.46","106.12","103.31","103.44","6,630,252"
09/17/2020,"104.27","105.35","103.32","104.66","3,215,625"
09/16/2020,"106.73","107.49","104.69","105.98","5,799,110"
09/15/2020,"107.84","108.12","106.24","106.68","3,371,640"
09/14/2020,"104.65","107.69","104.22","107.27","3,620,420"
09/11/2020,"102.91","103.85","102.01","103.36","2,604,824"
09/10/2020,"104.19","105.11","102.31","102.77","3,289,041"
09/09/2020,"104.57","104.71","102.69","103.78","2,474,721"
09/08/2020,"104.42","105.08","103.30","103.67","4,517,032"
09/04/2020,"106.35","108.28","104.48","105.67","5,235,348"
09/03/2020,"104.97","109.03","103.85","104.46","6,747,861"
09/02/2020,"102.58","104.87","102.29","104.40","3,536,855"
09/01/2020,"100.54","102.78","100.16","102.47","3,143,403"
08/31/2020,"102.90","102.90","101.36","101.59","4,665,753"
08/28/2020,"102.15","102.90","100.74","102.54","4,382,870"
08/27/2020,"98.76","102.14","98.53","101.53","3,992,187"
08/26/2020,"98.56","99.14","97.81","98.40","2,936,486"
08/25/2020,"100.62","100.79","98.03","99.05","2,946,625"
08/24/2020,"96.68","99.37","96.39","99.33","4,141,096"
08/21/2020,"96.49","97.65","95.96","96.15","2,845,431"
08/20/2020,"95.74","97.58","95.68","96.72","3,102,494"
08/19/2020,"96.82","97.91","95.89","96.89","3,079,639"
08/18/2020,"98.19","98.83","96.47","96.67","3,337,580"
08/17/2020,"99.92","100.00","97.44","97.55","7,488,517"
08/14/2020,"99.66","101.29","99.27","100.41","1,956,491"
08/13/2020,"100.53","101.83","99.50","100.42","3,265,769"
08/12/2020,"104.76","104.80","100.68","101.68","3,408,210"
08/11/2020,"103.99","105.70","102.96","103.26","4,744,256"
08/10/2020,"99.49","102.65","99.26","101.62","5,254,766"
08/07/2020,"95.29","99.30","94.95","99.16","4,690,730"
08/06/2020,"95.18","96.27","94.48","95.92","2,698,777"
08/05/2020,"93.82","95.58","93.81","95.39","2,852,335"
08/04/2020,"93.49","93.80","92.49","93.19","2,415,124"
08/03/2020,"93.31","94.40","92.44","93.54","2,869,843"
07/31/2020,"94.31","94.45","92.23","93.32","4,088,793"
07/30/2020,"94.68","94.78","92.50","94.65","3,856,299"
07/29/2020,"94.71","96.75","94.44","96.69","2,791,954"
07/28/2020,"95.76","96.29","94.18","94.42","3,567,652"
07/27/2020,"94.64","95.98","93.64","95.79","3,501,828"
07/24/2020,"95.30","97.15","93.30","95.33","4,790,446"
07/23/2020,"95.51","97.78","95.51","96.67","4,239,812"
07/22/2020,"95.81","97.41","95.38","96.54","4,360,503"
07/21/2020,"95.25","97.46","94.73","96.33","4,227,530"
07/20/2020,"94.80","95.36","93.58","94.00","3,560,385"
07/17/2020,"96.35","96.53","95.01","95.18","2,873,784"
07/16/2020,"96.50","97.79","95.67","96.32","2,666,018"
07/15/2020,"96.66","97.78","96.39","97.36","5,405,620"
07/14/2020,"93.19","95.22","92.29","94.84","4,044,377"
07/13/2020,"94.24","95.76","92.78","93.56","4,819,699"
07/10/2020,"90.32","93.31","89.82","93.23","4,400,854"
07/09/2020,"92.51","93.21","89.58","90.57","4,484,524"
07/08/2020,"91.97","93.10","90.71","92.90","6,382,098"
07/07/2020,"95.44","95.52","92.63","93.01","5,564,231"
07/06/2020,"96.51","97.90","95.84","96.58","4,059,607"
07/02/2020,"96.77","97.29","93.85","94.33","4,239,747"
07/01/2020,"95.25","96.96","93.64","94.05","3,301,022"
06/30/2020,"94.16","95.60","93.57","95.20","4,367,083"
