Date,Open,High,Low,Close,Volume,Stock Name,id
10/1/20,74.21,74.95,73.96,74.5,35589940,GOOG,1
9/30/20,73.34,74.49,72.99,73.48,34032160,GOOG,2
9/29/20,73.52,73.83,72.94,73.47,19582040,GOOG,3
9/28/20,73.71,73.84,72.47,73.23,40158820,GOOG,4
9/25/20,71.63,72.5,70.67,72.25,26467500,GOOG,5
9/24/20,70.55,72.19,70.49,71.41,29004320,GOOG,6
9/23/20,72.94,73.05,70.39,70.76,33147000,GOOG,7
9/22/20,72.5,73.48,71.73,73.27,31664020,GOOG,8
9/21/20,72.0,72.42,70.33,71.56,57776540,GOOG,9
9/18/20,74.9,75.15,71.86,73.0,62077640,GOOG,10
9/17/20,74.8,75.41,73.5,74.78,37595020,GOOG,11
9/16/20,77.78,78.1,75.99,76.05,26245980,GOOG,12
9/15/20,76.8,77.98,76.59,77.07,26621640,GOOG,13
9/14/20,76.95,78.2,75.79,75.96,33931780,GOOG,14
9/11/20,76.8,78.76,74.87,76.04,31941740,GOOG,15
9/10/20,78.03,79.2,76.29,76.6,32371140,GOOG,16
9/9/20,77.88,78.45,76.8,77.85,35494080,GOOG,17
9/8/20,76.68,78.19,76.4,76.62,52217680,GOOG,18
9/4/20,81.21,82.26,77.38,79.55,52171360,GOOG,19
9/3/20,85.49,85.49,80.75,82.09,62155260,GOOG,20
9/2/20,83.69,86.66,83.32,86.41,50223600,GOOG,21
9/1/20,81.83,83.29,81.61,83.04,36533100,GOOG,22
8/31/20,82.39,82.4,81.52,81.71,36468120,GOOG,23
8/28/20,81.67,82.36,81.54,82.22,29995640,GOOG,24
8/27/20,82.68,82.75,81.29,81.72,37232040,GOOG,25
8/26/20,80.4,82.96,80.18,82.62,71621440,GOOG,26
8/25/20,79.1,80.58,79.1,80.41,42641680,GOOG,27
8/24/20,79.7,80.71,79.03,79.41,28204580,GOOG,28
8/21/20,78.85,79.89,78.4,79.02,28929060,GOOG,29
8/20/20,77.17,79.29,76.91,79.09,34137540,GOOG,30
8/19/20,77.67,78.68,77.2,77.38,33212220,GOOG,31
8/18/20,76.31,78.12,76.19,77.93,40541720,GOOG,32
8/17/20,75.73,76.28,75.4,75.9,27572000,GOOG,33
8/14/20,75.78,76.1,75.14,75.39,27104000,GOOG,34
8/13/20,75.52,76.86,75.4,75.92,29104160,GOOG,35
8/12/20,74.28,75.62,74.26,75.33,28753100,GOOG,36
8/11/20,74.62,75.5,73.9,74.02,29087300,GOOG,37
8/10/20,74.36,75.2,73.65,74.81,25790600,GOOG,38
8/7/20,75.0,75.84,74.08,74.72,31556520,GOOG,39
8/6/20,73.59,75.12,73.3,75.01,39907360,GOOG,40
8/5/20,73.47,74.12,73.17,73.68,39599140,GOOG,41
8/4/20,73.83,74.28,72.93,73.25,38069780,GOOG,42
8/3/20,74.33,74.52,73.28,73.72,46630280,GOOG,43
7/31/20,75.25,75.45,72.7,74.15,68580720,GOOG,44
7/30/20,74.85,76.89,74.61,76.57,33427920,GOOG,45
7/29/20,75.32,76.56,75.07,76.1,22130680,GOOG,46
7/28/20,76.26,76.32,74.88,75.02,34043480,GOOG,47
7/27/20,75.78,77.05,75.76,76.51,24919600,GOOG,48
7/24/20,74.95,75.88,74.42,75.59,30888080,GOOG,49
7/23/20,78.35,78.59,75.37,75.78,32552680,GOOG,50
7/22/20,78.03,78.5,77.31,78.42,18639700,GOOG,51
7/21/20,79.35,79.35,77.71,77.92,24372900,GOOG,52
7/20/20,75.76,78.51,75.18,78.29,31145040,GOOG,53
7/17/20,76.08,76.17,74.92,75.78,29140200,GOOG,54
7/16/20,75.0,75.93,74.32,75.9,30386900,GOOG,55
7/15/20,76.16,76.77,74.9,75.68,32213680,GOOG,56
7/14/20,74.52,76.15,74.18,76.03,31700320,GOOG,57
7/13/20,77.5,78.86,75.26,75.57,36928480,GOOG,58
7/10/20,75.31,77.19,74.83,77.09,37134080,GOOG,59
7/9/20,75.32,76.14,74.4,75.55,28466440,GOOG,60
7/8/20,74.72,75.29,74.28,74.8,24993160,GOOG,61
7/7/20,74.5,75.84,74.18,74.26,29163440,GOOG,62
7/6/20,74.0,75.33,73.64,74.79,31279940,GOOG,63
7/2/20,72.35,74.15,72.32,73.24,37189600,GOOG,64
7/1/20,70.56,72.15,70.49,71.9,35503340,GOOG,65
6/30/20,69.52,70.93,69.2,70.68,40847620,GOOG,66
6/29/20,67.91,69.78,67.35,69.75,36203600,GOOG,67
6/26/20,71.57,71.67,67.6,68.0,85353960,GOOG,68
6/25/20,71.5,72.15,71.0,72.07,24609480,GOOG,69
6/24/20,73.08,73.77,71.49,71.6,35120440,GOOG,70
6/23/20,72.78,73.8,72.26,73.22,28595280,GOOG,71
6/22/20,71.45,72.64,71.16,72.59,30848800,GOOG,72
6/19/20,72.2,72.39,71.07,71.59,63157500,GOOG,73
6/18/20,72.46,72.57,71.35,71.8,31638320,GOOG,74
6/17/20,72.36,73.0,71.57,72.56,30992300,GOOG,75
6/16/20,72.26,72.75,71.3,72.14,34232280,GOOG,76
6/15/20,69.54,71.24,69.4,70.99,30121920,GOOG,77
6/12/20,71.42,71.85,69.3,70.66,38927340,GOOG,78
6/11/20,72.12,72.72,70.1,70.19,39826640,GOOG,79
6/10/20,72.98,73.71,72.81,73.29,30503060,GOOG,80
6/9/20,72.27,73.4,72.16,72.81,28184980,GOOG,81
6/8/20,71.12,72.4,71.12,72.33,28083560,GOOG,82
6/5/20,70.66,72.25,70.3,71.92,34704880,GOOG,83
6/4/20,71.52,71.95,70.24,70.61,29685440,GOOG,84
6/3/20,71.92,72.33,71.49,71.82,25123720,GOOG,85
6/2/20,71.53,71.98,70.94,71.96,25562560,GOOG,86
6/1/20,70.92,71.9,70.9,71.59,24342800,GOOG,87
5/29/20,70.85,71.63,70.67,71.45,36761180,GOOG,88
5/28/20,69.84,72.04,69.8,70.84,33879520,GOOG,89
5/27/20,70.86,71.09,69.56,70.89,33722840,GOOG,90
5/26/20,71.86,72.05,70.61,70.85,41212860,GOOG,91
5/22/20,69.84,70.64,69.59,70.52,26188160,GOOG,92
5/21/20,70.4,70.77,69.67,70.14,27703880,GOOG,93
5/20/20,69.48,70.52,69.36,70.34,33107500,GOOG,94
5/19/20,69.35,69.6,68.67,68.67,25612980,GOOG,95
5/18/20,68.09,69.62,67.71,69.2,36479280,GOOG,96
5/15/20,67.5,68.72,66.95,68.66,34154940,GOOG,97
5/14/20,66.75,67.87,66.2,67.81,32061540,GOOG,98
5/13/20,68.85,69.27,66.42,67.47,36251700,GOOG,99
5/12/20,70.36,70.75,68.74,68.79,27812000,GOOG,100
5/11/20,68.91,70.83,68.86,70.16,28242320,GOOG,101
5/8/20,69.16,69.94,68.77,69.42,27761360,GOOG,102
5/7/20,68.3,68.88,67.76,68.63,27995180,GOOG,103
5/6/20,68.08,68.56,67.36,67.37,24308460,GOOG,104
5/5/20,66.9,68.7,66.87,67.56,33030660,GOOG,105
5/4/20,65.41,66.38,64.95,66.34,30080340,GOOG,106
5/1/20,66.43,67.6,65.55,66.03,41452780,GOOG,107
4/30/20,66.24,67.64,66.12,67.43,53378120,GOOG,108
4/29/20,67.07,68.0,66.27,67.07,75872480,GOOG,109
4/28/20,64.4,64.4,61.61,61.68,59026180,GOOG,110
4/27/20,64.8,64.81,63.45,63.79,32011260,GOOG,111
4/24/20,63.06,64.02,62.47,63.97,32807880,GOOG,112
4/23/20,63.58,64.67,63.28,63.82,31324060,GOOG,113
4/22/20,62.28,64.28,62.1,63.16,41862800,GOOG,114
4/21/20,62.35,62.71,60.49,60.82,43060060,GOOG,115
4/20/20,63.55,64.08,63.07,63.33,33909760,GOOG,116
4/17/20,64.24,64.72,63.56,64.16,38980840,GOOG,117
4/16/20,63.71,63.95,62.13,63.17,50361980,GOOG,118
4/15/20,62.28,64.02,62.02,63.12,33434060,GOOG,119
4/14/20,62.25,64.1,61.85,63.46,49407060,GOOG,120
4/13/20,60.46,61.03,59.38,60.88,34796560,GOOG,121
4/9/20,61.2,61.28,59.84,60.57,43508420,GOOG,122
4/8/20,60.33,60.95,59.41,60.51,39502700,GOOG,123
4/7/20,61.05,61.25,59.11,59.33,47746580,GOOG,124
4/6/20,56.9,59.73,56.55,59.35,52898000,GOOG,125
4/3/20,55.95,56.18,53.99,54.89,46268000,GOOG,126
4/2/20,54.91,56.34,54.82,56.04,39297620,GOOG,127
4/1/20,56.1,56.48,54.87,55.28,46883460,GOOG,128
3/31/20,57.37,58.77,56.91,58.14,49759660,GOOG,129
3/30/20,56.25,57.58,54.82,57.34,51481220,GOOG,130
3/27/20,56.28,57.53,55.3,55.54,64169900,GOOG,131
3/26/20,55.59,58.5,54.68,58.09,71475100,GOOG,132
3/25/20,56.32,57.45,54.3,55.12,81630560,GOOG,133
3/24/20,55.19,56.75,54.53,56.72,66889000,GOOG,134
3/23/20,53.07,53.57,50.68,52.83,80882740,GOOG,135
3/20/20,56.79,57.2,53.27,53.62,72035000,GOOG,136
3/19/20,54.65,57.9,53.01,55.76,73022120,GOOG,137
3/18/20,52.83,55.33,51.86,54.84,84668700,GOOG,138
3/17/20,54.66,56.54,52.8,55.99,77229780,GOOG,139
3/16/20,54.8,57.61,53.72,54.22,85047300,GOOG,140
3/13/20,58.95,60.99,55.86,60.99,74002500,GOOG,141
3/12/20,56.3,59.69,55.67,55.75,84534960,GOOG,142
3/11/20,62.49,63.05,59.8,60.77,52224580,GOOG,143
3/10/20,63.0,64.06,60.94,64.02,52227460,GOOG,144
3/9/20,60.27,62.74,60.0,60.78,67307300,GOOG,145
3/6/20,63.85,65.31,63.05,64.92,53212560,GOOG,146
3/5/20,67.51,67.95,65.26,65.95,51225760,GOOG,147
3/4/20,67.96,69.4,67.16,69.33,38266300,GOOG,148
3/3/20,69.97,70.51,66.6,67.07,48046520,GOOG,149
3/2/20,67.58,69.54,66.34,69.46,48629360,GOOG,150
2/28/20,63.88,67.06,63.55,66.97,75812360,GOOG,151
2/27/20,68.1,68.59,65.86,65.9,59566000,GOOG,152
2/26/20,69.81,70.79,68.95,69.66,44080740,GOOG,153
2/25/20,71.65,71.91,69.12,69.42,49565560,GOOG,154
2/24/20,71.31,71.85,70.57,71.08,57341060,GOOG,155
2/21/20,75.4,75.61,74.02,74.26,34645460,GOOG,156
2/20/20,76.1,76.48,75.34,75.91,21931040,GOOG,157
2/19/20,76.25,76.61,76.07,76.33,18985360,GOOG,158
2/18/20,75.75,76.58,75.63,75.98,22422800,GOOG,159
2/14/20,75.78,76.04,75.37,76.04,23956720,GOOG,160
2/13/20,75.63,76.36,75.23,75.73,18594600,GOOG,161
2/12/20,75.72,76.03,75.41,75.91,23351300,GOOG,162
2/11/20,75.59,76.48,75.28,75.44,26892660,GOOG,163
2/10/20,73.72,75.48,73.72,75.43,28397520,GOOG,164
2/7/20,73.37,74.29,73.32,73.96,23445400,GOOG,165
2/6/20,72.52,74.1,72.48,73.81,33587680,GOOG,166
