Date,Open,High,Low,Close,Volume
10/01/2020,"19.64","19.68","19.37","19.51","2,858,544"
09/30/2020,"19.53","19.71","19.49","19.58","4,283,386"
09/29/2020,"19.26","19.50","19.17","19.40","6,594,535"
09/28/2020,"19.80","19.99","19.64","19.96","6,159,773"
09/25/2020,"18.01","18.12","17.95","18.11","3,674,055"
09/24/2020,"18.40","18.54","18.20","18.39","3,656,001"
09/23/2020,"18.69","18.85","18.36","18.42","3,992,144"
09/22/2020,"18.69","18.78","18.26","18.35","4,592,217"
09/21/2020,"18.57","18.78","18.38","18.64","6,124,492"
09/18/2020,"19.85","19.90","19.70","19.73","4,128,070"
09/17/2020,"20.04","20.24","20.00","20.14","2,274,424"
09/16/2020,"20.33","20.56","20.26","20.39","2,411,305"
09/15/2020,"20.87","20.87","20.64","20.71","2,528,955"
09/14/2020,"20.82","20.86","20.62","20.64","2,286,595"
09/11/2020,"20.60","20.71","20.54","20.67","2,486,501"
09/10/2020,"21.01","21.12","20.69","20.71","2,903,012"
09/09/2020,"21.27","21.37","21.15","21.21","3,462,130"
09/08/2020,"20.93","21.00","20.80","20.87","3,358,753"
09/04/2020,"21.35","21.44","21.03","21.37","3,747,670"
09/03/2020,"21.33","21.52","20.99","21.06","4,469,811"
09/02/2020,"21.20","21.45","21.18","21.43","2,818,002"
09/01/2020,"21.27","21.39","21.10","21.24","3,354,481"
08/31/2020,"21.90","21.99","21.59","21.63","2,542,762"
08/28/2020,"22.13","22.15","21.94","22.04","2,177,576"
08/27/2020,"21.67","21.81","21.58","21.65","2,418,597"
08/26/2020,"21.86","21.91","21.75","21.82","2,644,117"
08/25/2020,"22.10","22.20","21.96","22.06","3,699,353"
08/24/2020,"21.77","22.25","21.71","22.25","4,130,586"
08/21/2020,"21.37","21.64","21.37","21.64","2,742,125"
08/20/2020,"21.56","21.72","21.53","21.72","2,807,952"
08/19/2020,"21.87","22.11","21.87","21.95","1,954,164"
08/18/2020,"22.05","22.07","21.84","21.89","2,145,040"
08/17/2020,"22.25","22.28","22.05","22.20","2,297,243"
08/14/2020,"22.13","22.35","22.12","22.28","1,900,040"
08/13/2020,"22.71","22.79","22.28","22.34","2,615,249"
08/12/2020,"23.39","23.40","23.08","23.12","4,418,679"
08/11/2020,"22.42","22.82","22.35","22.49","6,771,887"
08/10/2020,"21.38","21.77","21.35","21.69","3,810,547"
08/07/2020,"20.99","21.37","20.98","21.34","4,322,195"
08/06/2020,"21.21","21.43","21.21","21.38","3,423,503"
08/05/2020,"21.70","21.91","21.70","21.82","2,678,140"
08/04/2020,"21.63","21.98","21.58","21.91","2,890,557"
08/03/2020,"21.42","21.84","21.35","21.58","5,069,721"
07/31/2020,"22.58","22.67","22.34","22.65","5,842,836"
07/30/2020,"22.59","22.78","22.41","22.76","3,823,927"
07/29/2020,"23.45","23.59","23.27","23.57","3,848,911"
07/28/2020,"22.60","22.87","22.57","22.75","3,262,940"
07/27/2020,"22.72","22.81","22.55","22.67","2,991,962"
07/24/2020,"23.30","23.44","23.22","23.24","2,420,731"
07/23/2020,"23.46","23.54","23.29","23.35","3,619,787"
07/22/2020,"23.51","23.65","23.41","23.56","3,284,572"
07/21/2020,"24.20","24.30","23.96","24.16","2,654,764"
07/20/2020,"23.48","23.71","23.42","23.63","2,315,504"
07/17/2020,"23.82","23.84","23.57","23.61","2,854,289"
07/16/2020,"24.12","24.32","24.06","24.11","2,670,507"
07/15/2020,"24.26","24.40","24.15","24.27","3,346,232"
07/14/2020,"23.78","24.02","23.71","23.95","3,731,466"
07/13/2020,"23.99","24.09","23.78","23.89","3,253,971"
07/10/2020,"23.57","23.92","23.57","23.88","3,519,684"
07/09/2020,"23.87","23.88","23.43","23.52","4,136,677"
07/08/2020,"23.99","24.13","23.92","24.09","6,168,362"
07/07/2020,"24.78","24.93","24.56","24.60","3,773,478"
07/06/2020,"25.25","25.64","25.22","25.64","4,810,206"
07/02/2020,"24.13","24.38","24.03","24.26","4,540,977"
07/01/2020,"23.19","23.41","23.11","23.20","3,684,667"
06/30/2020,"23.18","23.43","23.12","23.33","4,331,877"
06/29/2020,"23.52","23.72","23.45","23.59","2,835,595"
06/26/2020,"23.90","23.90","23.33","23.36","3,900,311"
06/25/2020,"23.66","24.07","23.57","24.06","3,873,726"
06/24/2020,"23.91","23.91","23.46","23.52","3,800,105"
06/23/2020,"24.21","24.33","24.06","24.14","3,493,126"
06/22/2020,"23.69","23.85","23.60","23.68","3,666,568"
06/19/2020,"24.29","24.30","23.90","24.06","3,628,284"
06/18/2020,"23.58","23.72","23.52","23.70","3,318,679"
06/17/2020,"24.01","24.02","23.82","23.91","4,177,904"
06/16/2020,"24.52","24.58","23.89","24.14","4,751,015"
06/15/2020,"23.38","23.90","23.28","23.82","4,298,411"
06/12/2020,"24.04","24.22","23.51","23.98","5,047,638"
06/11/2020,"23.99","24.13","23.42","23.52","6,515,580"
06/10/2020,"25.66","25.71","25.20","25.29","4,923,679"
06/09/2020,"25.62","25.88","25.54","25.75","4,818,613"
06/08/2020,"26.70","26.76","26.15","26.67","6,161,520"
06/05/2020,"27.01","27.04","26.51","26.55","9,976,536"
06/04/2020,"24.87","25.23","24.77","25.15","4,502,954"
06/03/2020,"24.99","25.35","24.98","25.26","8,289,529"
06/02/2020,"24.14","24.25","23.96","24.15","5,270,346"
06/01/2020,"23.26","23.84","23.19","23.82","5,091,392"
05/29/2020,"22.99","23.13","22.67","23.05","7,846,753"
05/28/2020,"23.60","23.88","23.46","23.59","6,666,069"
05/27/2020,"24.35","24.42","24.04","24.17","6,310,092"
05/26/2020,"23.63","24.04","23.62","23.81","7,400,628"
05/22/2020,"23.33","23.43","22.96","22.97","7,830,198"
05/21/2020,"24.40","24.62","24.31","24.40","4,310,978"
05/20/2020,"25.16","25.31","25.08","25.13","3,509,686"
05/19/2020,"25.04","25.20","24.88","24.90","4,313,324"
05/18/2020,"24.92","25.37","24.89","25.26","5,019,915"
05/15/2020,"24.16","24.37","24.05","24.33","3,705,688"
05/14/2020,"23.96","24.60","23.88","24.54","5,744,531"
05/13/2020,"24.96","24.96","24.53","24.70","4,114,873"
05/12/2020,"25.60","25.62","25.03","25.03","3,179,287"
05/11/2020,"25.24","25.53","25.14","25.49","2,868,059"
05/08/2020,"25.68","25.76","25.52","25.63","2,448,931"
05/07/2020,"25.07","25.52","25.07","25.21","3,561,567"
05/06/2020,"24.91","24.95","24.73","24.82","3,178,617"
05/05/2020,"24.93","25.01","24.81","24.89","3,439,513"
05/04/2020,"24.78","24.81","24.54","24.76","3,705,171"
05/01/2020,"25.34","25.39","25.12","25.28","3,700,899"
04/30/2020,"25.98","26.02","25.61","25.73","2,843,024"
04/29/2020,"26.56","26.77","26.38","26.58","4,871,465"
04/28/2020,"26.00","26.17","25.77","25.88","4,608,326"
04/27/2020,"25.38","25.93","25.31","25.82","4,986,099"
04/24/2020,"25.16","25.18","24.69","24.98","2,346,187"
04/23/2020,"24.94","25.35","24.91","25.01","2,688,884"
04/22/2020,"25.12","25.16","24.81","24.97","3,187,382"
04/21/2020,"24.69","24.94","24.48","24.68","4,814,976"
04/20/2020,"25.62","26.00","25.49","25.52","4,658,955"
04/17/2020,"25.81","26.01","25.63","25.96","5,217,151"
04/16/2020,"25.28","25.39","25.03","25.26","4,177,672"
04/15/2020,"25.53","25.68","25.39","25.45","4,751,615"
04/14/2020,"26.91","27.15","26.72","26.85","4,450,501"
04/13/2020,"26.60","26.70","26.29","26.44","2,393,795"
04/09/2020,"26.19","26.95","26.17","26.76","5,431,135"
04/08/2020,"25.89","26.17","25.60","26.01","3,658,140"
04/07/2020,"26.16","26.22","25.49","25.60","5,344,133"
04/06/2020,"25.63","25.63","25.27","25.43","5,715,480"
04/03/2020,"24.36","24.50","24.12","24.33","4,787,229"
04/02/2020,"24.12","24.91","23.95","24.53","6,858,004"
04/01/2020,"25.35","25.80","25.10","25.14","8,467,037"
03/31/2020,"28.09","28.37","27.87","28.01","6,354,681"
03/30/2020,"28.42","28.91","28.27","28.86","4,859,009"
