Date,Open,High,Low,Close,Volume
10/01/2020,"334.01","343.27","332.62","341.05","1,715,913"
09/30/2020,"328.80","334.34","326.81","329.37","2,001,846"
09/29/2020,"318.74","325.24","315.97","323.67","1,344,119"
09/28/2020,"317.88","319.29","310.60","318.73","1,448,539"
09/25/2020,"315.61","316.50","308.59","315.35","1,788,035"
09/24/2020,"312.89","320.92","303.21","315.58","2,451,275"
09/23/2020,"325.34","331.85","313.79","316.77","4,646,018"
09/22/2020,"297.62","314.15","296.77","313.60","4,030,441"
09/21/2020,"289.65","295.68","287.21","295.56","2,257,336"
09/18/2020,"304.73","304.80","290.57","294.76","3,042,766"
09/17/2020,"304.15","308.84","301.55","303.11","2,258,120"
09/16/2020,"316.32","317.43","309.58","309.99","1,691,976"
09/15/2020,"318.33","319.00","312.68","315.49","1,836,695"
09/14/2020,"315.99","317.75","311.13","313.82","1,775,569"
09/11/2020,"323.00","323.00","308.63","313.39","3,090,369"
09/10/2020,"326.90","336.28","317.67","320.00","3,416,632"
09/09/2020,"334.83","334.92","315.25","323.93","8,543,121"
09/08/2020,"351.01","365.00","348.50","349.80","3,512,467"
09/04/2020,"372.39","376.40","345.97","361.41","3,111,650"
09/03/2020,"393.39","396.83","376.37","377.87","2,412,878"
09/02/2020,"398.11","399.90","387.08","398.29","1,631,250"
09/01/2020,"376.60","391.38","373.56","391.16","1,364,372"
08/31/2020,"377.50","379.31","372.50","375.67","1,672,043"
08/28/2020,"377.00","380.92","376.13","377.48","1,257,397"
08/27/2020,"384.00","384.05","373.89","374.84","1,694,124"
08/26/2020,"381.41","383.20","376.67","381.50","1,021,812"
08/25/2020,"376.51","380.59","372.21","378.50","1,064,280"
08/24/2020,"372.20","377.84","369.40","376.31","1,565,566"
08/21/2020,"367.45","369.77","364.55","368.75","847,465"
08/20/2020,"358.18","367.94","356.30","366.42","1,078,403"
08/19/2020,"360.58","364.89","356.17","360.84","920,752"
08/18/2020,"358.07","360.77","352.45","358.78","1,012,956"
08/17/2020,"350.49","355.82","350.00","354.87","729,695"
08/14/2020,"350.15","351.69","345.03","349.12","877,284"
08/13/2020,"349.99","354.59","346.27","350.29","1,439,644"
08/12/2020,"338.00","346.43","337.79","345.33","1,294,837"
08/11/2020,"344.32","344.78","334.87","335.37","1,518,772"
08/10/2020,"342.47","347.35","337.39","344.32","1,612,043"
08/07/2020,"339.08","343.74","336.51","342.12","1,580,595"
08/06/2020,"342.32","343.09","334.12","339.18","1,153,164"
08/05/2020,"330.94","343.59","328.27","340.42","2,188,813"
08/04/2020,"327.93","330.39","324.32","328.21","1,044,557"
08/03/2020,"327.99","331.17","324.01","328.59","1,362,549"
07/31/2020,"326.17","326.28","319.60","325.59","1,282,629"
07/30/2020,"322.30","325.38","316.99","323.66","1,225,433"
07/29/2020,"322.20","329.50","321.50","325.74","1,318,780"
07/28/2020,"331.22","333.88","321.91","322.64","1,534,178"
07/27/2020,"324.28","333.18","323.04","331.55","2,029,300"
07/24/2020,"316.26","325.71","313.62","321.50","1,442,306"
07/23/2020,"327.16","337.57","316.00","320.01","2,592,475"
07/22/2020,"325.89","329.48","322.53","326.72","901,577"
07/21/2020,"330.36","330.90","324.07","325.39","1,471,644"
