Date,Open,High,Low,Close,Volume
10/1/20,265.35,268.33,264.8,266.63,20009801
9/30/20,261.98,266.09,260.1,261.9,20142551
9/29/20,257.81,263.33,256.9,261.79,20215500
9/28/20,259.4,259.6,254.82,256.82,18826250
9/25/20,249.4,255.75,246.61,254.82,18351311
9/24/20,246.5,252.24,245.62,249.53,20006750
9/23/20,255.26,257.99,248.15,249.02,19641270
9/22/20,253.31,255.32,248.22,254.75,30293100
9/21/20,247.54,249.95,244.13,248.15,24709381
9/18/20,258.41,259.2,250.05,252.53,28130770
9/17/20,258.28,261.5,250.19,254.82,31281439
9/16/20,267.29,272.44,261.79,263.52,29207590
9/15/20,270.67,274.52,269.3,272.42,18478529
9/14/20,270.95,276.64,265.7,266.15,24093830
9/11/20,270.06,271.39,262.64,266.61,18913881
9/10/20,275.51,279.16,267.03,268.09,24814670
9/9/20,275.77,278.48,271.35,273.72,22918770
9/8/20,271.28,279.3,269.42,271.16,24864000
9/4/20,287.25,289,271.14,282.73,30333670
9/3/20,295.99,297.6,283.63,291.12,32294090
9/2/20,298.88,303.6,293.05,302.5,24341369
9/1/20,294.71,301.49,292.71,295.44,17320869
8/31/20,293.95,296.88,291.55,293.2,17345131
8/28/20,295,297.23,290.98,293.66,17172420
8/27/20,300.16,301.23,292.02,293.22,30301311
8/26/20,284,304.67,284,303.91,69015148
8/25/20,272.41,283.09,270.26,280.82,42127238
8/24/20,271.07,277.25,268.77,271.39,23685600
8/21/20,268.69,270.49,266.42,267.01,15538620
8/20/20,261.5,269.63,261.46,269.01,20299689
8/19/20,261.39,267.91,261.35,262.59,23291461
8/18/20,260.95,265.15,259.26,262.34,18690381
8/17/20,262.5,264.1,259.4,261.16,13351060
8/14/20,262.31,262.65,258.68,261.24,14792710
8/13/20,261.55,265.16,259.57,261.3,17373971
8/12/20,258.97,263.9,258.11,259.89,21428330
8/11/20,260.19,265.92,255.13,256.13,28238279
8/10/20,268.04,273.86,259.69,263,30248830
8/7/20,264.08,278.89,263.43,268.44,72766359
8/6/20,249.04,266.6,248.67,265.28,45241609
8/5/20,250.19,252.27,247.77,249.12,13088360
8/4/20,251.56,252.8,247.43,249.83,17183529
8/3/20,252.65,255.4,250.33,251.96,23134100
7/31/20,255.82,255.85,249,253.67,53030039
7/30/20,230.22,234.89,229,234.5,20615311
7/29/20,231.14,233.7,230.31,233.29,13588320
7/28/20,234.63,234.96,229.83,230.12,14170110
7/27/20,231.46,234.95,230.83,233.5,13163080
7/24/20,230.19,233.49,226.9,230.71,18325811
7/23/20,239.63,242.42,231.75,232.6,21771801
7/22/20,240.26,241.9,238.12,239.87,15427890
7/21/20,246.22,246.91,240.08,241.75,19409689
7/20/20,240.06,246.05,235.64,245.42,20872221
7/17/20,241,244.16,237.86,242.03,18152410
7/16/20,238,241.76,236.33,240.93,18880711
7/15/20,241.55,244.82,238.05,240.28,19133561
7/14/20,236.76,240.33,232.03,239.73,23378061
7/13/20,247.01,250.15,238.42,239,24674869
7/10/20,243.69,245.49,239.32,245.07,22982721
7/9/20,245,246.53,239.24,244.5,22174900
7/8/20,238.11,246.99,236.59,243.58,29791340
7/7/20,239.41,247.65,238.82,240.86,27887789
7/6/20,233.76,240.4,232.27,240.28,26206160
7/2/20,239,240,232.61,233.42,30633619
7/1/20,228.5,239,227.56,237.55,43399738
6/30/20,220.59,227.5,218.47,227.07,33927070
6/29/20,209.75,220.75,207.11,220.64,58514281
6/26/20,232.64,233.09,215.4,216.08,76343938
6/25/20,234.62,237.3,232.74,235.68,18704340
6/24/20,241.2,243.22,232.68,234.02,20834900
6/23/20,241.28,245.19,239.86,242.24,24017920
6/22/20,238.56,240.7,236.91,239.22,18917779
6/19/20,237.79,240.83,235.55,238.79,30081289
6/18/20,234.99,236.14,232.15,235.94,15782450
6/17/20,235,237.59,231.73,235.53,19578131
6/16/20,237.14,238.46,233,235.65,15236690
6/15/20,225.09,233.77,224.8,232.5,15340260
6/12/20,229.9,231.66,224.5,228.58,22091391
6/11/20,229.94,232.89,223.55,224.43,26708160
6/10/20,240.96,241.21,235.28,236.73,20720711
6/9/20,231.52,239.77,230.41,238.67,27462869
6/8/20,229.03,231.55,227.41,231.4,15466500
6/5/20,226.71,231.35,225.31,230.77,16750439
6/4/20,229.56,231.63,224.61,226.29,17041480
6/3/20,232.11,232.65,228.53,230.16,15380280
6/2/20,230.94,233,226.56,232.72,20919020
6/1/20,224.59,232.44,223.5,231.91,18223840
5/29/20,225.2,227.49,222.88,225.09,23322480
5/28/20,224.3,231.63,224,225.46,29423010
5/27/20,229.07,230.56,221.13,229.14,34697551
5/26/20,239.77,240.9,231.67,232.2,33178320
5/22/20,231.51,235.99,228.74,234.91,33925559
5/21/20,234.72,237.2,231.2,231.39,47782641
5/20/20,223.5,231.34,223.19,229.97,50162879
5/19/20,213.27,220.49,212.83,216.88,31843150
5/18/20,212.15,214.64,210.94,213.19,20167439
5/15/20,205.27,211.34,204.12,210.88,19383150
5/14/20,202.56,206.93,200.69,206.81,17178949
5/13/20,209.43,210.78,202.11,205.1,20684561
5/12/20,213.29,215.28,210,210.1,14704650
5/11/20,210.89,215,210.37,213.18,12911950
5/8/20,212.24,213.21,210.85,212.35,12524050
5/7/20,211.16,211.6,209.04,211.26,15151980
5/6/20,208.12,211.6,206.66,208.47,21856961
5/5/20,207.02,210.38,206.5,207.07,21071221
5/4/20,200.2,205.91,198.76,205.26,19250670
5/1/20,201.6,207.28,199.05,202.27,30415580
4/30/20,206.92,209.69,201.57,204.71,46230121
4/29/20,190.93,196.91,190,194.19,45954520
4/28/20,188.66,189.2,182.56,182.91,21730990
4/27/20,192.66,193.75,187.41,187.5,29197750
4/24/20,183.23,190.41,180.83,190.07,28868529
4/23/20,184.08,187.05,183.15,185.13,21426600
4/22/20,178.45,184.78,178.14,182.28,33369930
4/21/20,175.25,175.38,168.34,170.8,24850529
4/20/20,177.41,180.5,176.77,178.24,16110580
4/17/20,179.2,180.28,176.66,179.24,20974750
4/16/20,177.95,178.05,172.51,176.25,23593230
4/15/20,175.19,178.19,172.82,176.97,17423000
4/14/20,178.98,181.23,176.62,178.17,21011820
4/13/20,173.67,175,169.45,174.79,19355359
4/9/20,175.9,177.08,171.57,175.19,23534289
4/8/20,171.25,175,167.74,174.28,21664199
4/7/20,171.79,173.39,166.01,168.83,31411920
4/6/20,160.15,166.2,158.51,165.55,28359600
4/3/20,157.15,157.91,150.83,154.18,25983320
4/2/20,159.1,161.35,155.92,158.19,20886311
4/1/20,161.62,164.15,158.04,159.6,19507561
