Date,Open,High,Low,Close,Volume
10/01/2020,"48.75","49.07","46.90","47.26","25,275,381"
09/30/2020,"47.67","48.99","47.54","48.35","15,047,270"
09/29/2020,"48.07","48.26","47.19","47.24","11,360,590"
09/28/2020,"47.89","49.14","47.81","48.38","9,466,192"
09/25/2020,"46.28","47.33","45.92","47.04","9,815,974"
09/24/2020,"46.54","47.42","45.86","46.61","9,832,684"
09/23/2020,"47.86","48.24","46.39","46.42","8,248,128"
09/22/2020,"48.24","48.59","46.93","47.63","11,164,790"
09/21/2020,"48.86","49.09","47.51","48.36","12,909,930"
09/18/2020,"50.37","50.94","50.05","50.08","10,743,890"
09/17/2020,"50.39","50.93","49.98","50.25","7,533,674"
09/16/2020,"50.48","51.91","50.31","51.15","8,699,746"
09/15/2020,"51.16","51.34","50.27","50.39","7,660,121"
09/14/2020,"50.96","51.57","50.30","51.15","8,812,184"
09/11/2020,"50.36","50.95","50.06","50.35","8,969,704"
09/10/2020,"51.33","51.59","50.17","50.29","8,609,094"
09/09/2020,"50.59","51.63","50.43","51.06","8,808,475"
09/08/2020,"52.29","52.29","50.09","50.17","10,946,560"
09/04/2020,"53.44","53.76","51.76","52.71","9,413,215"
09/03/2020,"53.60","54.38","52.20","52.75","11,029,570"
09/02/2020,"52.61","53.47","52.47","53.25","7,547,103"
09/01/2020,"51.92","52.82","51.69","52.58","5,568,878"
08/31/2020,"52.89","52.89","52.25","52.26","8,026,556"
08/28/2020,"53.00","53.00","52.45","52.89","8,743,821"
08/27/2020,"51.76","52.87","51.68","52.61","8,910,127"
08/26/2020,"51.99","52.11","51.61","51.71","5,920,758"
08/25/2020,"52.81","52.89","51.85","52.05","8,425,547"
08/24/2020,"51.31","52.47","51.16","52.37","7,728,471"
08/21/2020,"50.59","51.42","50.50","51.10","6,408,525"
08/20/2020,"50.73","51.07","50.50","50.80","5,186,346"
08/19/2020,"51.19","52.03","51.14","51.37","5,957,612"
08/18/2020,"51.17","51.37","50.65","50.92","6,449,980"
08/17/2020,"52.20","52.30","51.09","51.28","7,332,966"
08/14/2020,"51.68","52.55","51.65","52.30","5,782,322"
08/13/2020,"51.93","52.46","51.71","52.18","5,728,684"
08/12/2020,"52.63","53.42","51.91","52.38","8,950,091"
08/11/2020,"51.64","52.87","51.57","51.78","11,792,640"
08/10/2020,"50.50","50.83","50.26","50.58","6,518,312"
08/07/2020,"49.21","50.47","49.08","50.35","6,225,854"
08/06/2020,"49.83","49.98","49.24","49.45","5,701,120"
08/05/2020,"49.59","49.96","49.44","49.77","6,701,327"
08/04/2020,"49.50","49.77","49.08","49.26","6,351,292"
08/03/2020,"49.22","49.91","48.72","49.46","9,913,058"
07/31/2020,"49.02","49.03","48.27","48.88","9,664,610"
07/30/2020,"49.36","49.36","48.55","48.95","9,410,093"
07/29/2020,"50.27","50.66","49.88","50.59","8,074,269"
07/28/2020,"50.83","51.22","50.21","50.26","7,287,935"
07/27/2020,"49.91","51.57","49.73","51.32","12,087,060"
07/24/2020,"50.56","50.80","50.07","50.18","6,860,824"
07/23/2020,"50.99","51.25","50.31","50.56","13,526,980"
07/22/2020,"52.00","52.35","50.99","51.00","13,604,000"
07/21/2020,"52.10","52.45","51.52","52.38","11,956,470"
07/20/2020,"51.76","52.07","51.35","51.86","10,423,560"
07/17/2020,"52.78","53.01","51.98","52.41","16,274,880"
07/16/2020,"51.58","53.51","51.34","52.64","25,026,770"
07/15/2020,"52.49","52.49","50.46","51.35","17,424,160"
07/14/2020,"50.27","50.58","48.91","50.50","16,075,620"
07/13/2020,"51.03","51.03","49.88","50.22","14,903,990"
07/10/2020,"47.59","49.88","47.52","49.80","13,386,040"
07/09/2020,"48.80","49.05","47.02","47.51","9,119,909"
07/08/2020,"47.63","48.99","47.28","48.91","12,322,190"
07/07/2020,"48.52","48.55","47.39","47.49","8,750,686"
07/06/2020,"48.87","49.37","48.70","48.82","10,649,570"
07/02/2020,"48.86","49.03","47.68","47.79","7,488,814"
07/01/2020,"48.41","49.08","47.25","47.61","11,363,840"
06/30/2020,"47.06","48.53","47.06","48.30","11,894,390"
06/29/2020,"47.57","47.80","46.65","47.24","9,380,766"
06/26/2020,"48.30","48.37","46.61","47.05","20,082,529"
06/25/2020,"46.71","48.86","46.54","48.79","15,014,350"
06/24/2020,"47.59","47.65","46.42","46.95","12,806,220"
06/23/2020,"48.27","48.48","47.61","47.89","9,672,599"
06/22/2020,"46.80","47.61","46.55","47.38","11,657,350"
06/19/2020,"48.46","48.68","46.71","46.93","20,962,699"
06/18/2020,"47.12","48.38","46.97","47.58","9,825,246"
06/17/2020,"48.70","48.78","47.66","47.76","8,674,443"
06/16/2020,"49.44","49.60","46.91","48.56","13,554,810"
06/15/2020,"44.66","47.85","44.60","47.40","14,761,440"
06/12/2020,"46.76","46.95","45.12","46.28","14,093,080"
06/11/2020,"46.13","47.20","44.44","44.57","17,961,920"
06/10/2020,"50.03","50.50","48.61","48.69","14,770,860"
06/09/2020,"48.72","50.69","48.57","50.40","15,090,450"
06/08/2020,"50.52","50.68","49.38","50.15","12,150,270"
06/05/2020,"51.30","51.85","49.24","49.53","17,976,070"
06/04/2020,"46.71","48.75","46.69","48.69","15,279,620"
06/03/2020,"46.98","47.49","46.44","46.91","11,253,470"
06/02/2020,"45.18","46.26","44.88","45.58","11,179,210"
06/01/2020,"44.52","45.07","43.95","44.70","8,651,542"
05/29/2020,"44.01","44.79","43.52","44.20","13,102,220"
05/28/2020,"47.25","47.32","44.28","44.40","17,617,301"
05/27/2020,"45.78","46.92","45.31","46.86","25,892,350"
05/26/2020,"41.87","43.79","41.55","43.69","19,709,850"
05/22/2020,"40.23","40.54","39.80","40.13","6,468,870"
05/21/2020,"40.77","40.93","39.84","40.30","9,654,223"
05/20/2020,"40.07","41.25","40.04","41.06","12,032,000"
05/19/2020,"40.10","40.55","39.29","39.33","8,895,495"
05/18/2020,"38.92","40.65","38.68","40.28","14,727,110"
05/15/2020,"37.26","37.81","37.02","37.29","9,176,032"
05/14/2020,"36.26","37.97","35.53","37.81","14,986,650"
05/13/2020,"38.15","38.28","36.61","36.99","11,565,870"
05/12/2020,"39.97","40.07","38.35","38.42","13,605,560"
05/11/2020,"39.38","40.06","39.30","39.83","10,106,440"
05/08/2020,"39.51","40.17","39.20","40.08","12,097,710"
05/07/2020,"37.76","39.14","37.76","38.81","9,352,100"
05/06/2020,"38.47","38.63","37.05","37.30","7,817,785"
05/05/2020,"38.98","39.31","37.90","37.98","8,951,215"
05/04/2020,"38.00","38.22","37.17","38.09","13,985,070"
05/01/2020,"38.35","38.72","37.91","38.40","12,806,180"
04/30/2020,"39.90","40.11","39.00","39.43","13,431,740"
04/29/2020,"41.10","41.36","40.55","40.79","15,880,380"
04/28/2020,"40.57","41.38","39.84","40.13","12,778,360"
04/27/2020,"38.64","39.55","38.33","39.31","11,619,370"
04/24/2020,"37.97","38.19","37.26","37.97","8,571,340"
04/23/2020,"38.10","38.39","37.28","37.47","8,694,790"
04/22/2020,"37.87","38.18","37.44","37.81","10,455,170"
04/21/2020,"37.30","38.14","36.56","36.95","14,134,850"
04/20/2020,"38.19","39.54","37.82","38.36","16,573,770"
04/17/2020,"39.55","40.10","38.19","39.09","25,074,471"
04/16/2020,"37.86","38.82","37.07","38.36","27,913,000"
04/15/2020,"38.21","39.41","37.59","38.40","15,590,060"
04/14/2020,"40.51","40.77","38.37","39.86","14,471,850"
04/13/2020,"40.88","41.00","39.25","39.58","13,369,870"
04/09/2020,"40.26","41.85","40.18","41.08","21,904,391"
04/08/2020,"37.71","39.79","37.45","39.37","15,376,700"
04/07/2020,"39.66","39.66","36.86","36.94","19,536,689"
04/06/2020,"35.93","37.50","35.75","37.01","18,730,200"
04/03/2020,"33.56","34.30","32.86","33.85","16,926,490"
04/02/2020,"31.34","34.00","31.25","33.90","21,656,039"
04/01/2020,"31.68","32.41","31.16","31.62","23,755,109"
03/31/2020,"34.53","35.29","33.72","34.00","17,122,551"
03/30/2020,"33.53","35.34","32.97","34.84","18,046,779"
03/27/2020,"33.64","34.73","33.12","34.01","33,375,422"
03/26/2020,"33.80","36.85","33.33","35.71","26,425,801"
03/25/2020,"33.90","35.48","32.25","33.99","27,198,490"
03/24/2020,"30.09","33.38","29.40","33.22","25,905,500"
03/23/2020,"29.15","29.79","27.76","27.81","26,400,961"
03/20/2020,"31.25","31.45","29.19","29.67","27,472,500"
03/19/2020,"30.35","32.90","28.74","30.92","23,929,641"
03/18/2020,"31.34","32.84","27.20","30.75","27,603,010"
03/17/2020,"32.37","35.12","30.11","33.79","27,047,359"
03/16/2020,"31.07","35.27","30.36","31.65","26,789,930"
03/13/2020,"34.27","37.52","33.07","37.50","33,305,141"
03/12/2020,"33.91","34.91","31.21","31.31","27,964,641"
03/11/2020,"38.23","38.86","36.44","36.87","27,383,551"
03/10/2020,"39.81","39.99","37.05","39.50","27,110,971"
03/09/2020,"36.85","39.02","36.85","37.50","28,177,461"
03/06/2020,"40.51","42.24","40.34","41.84","30,898,350"
03/05/2020,"43.51","43.94","42.14","42.59","23,950,189"
03/04/2020,"45.16","45.32","44.21","45.24","21,938,109"
03/03/2020,"46.37","46.92","43.86","44.40","30,206,619"
03/02/2020,"45.11","46.48","44.40","46.48","23,234,150"
02/28/2020,"43.87","45.55","43.69","45.03","36,983,539"
02/27/2020,"45.74","47.21","45.16","45.41","26,815,170"
02/26/2020,"48.22","48.55","46.89","47.24","22,286,789"
02/25/2020,"49.98","50.15","47.56","48.03","25,568,359"
02/24/2020,"50.31","50.49","49.21","49.68","28,670,359"
02/21/2020,"53.50","53.59","52.09","52.42","29,541,330"
