Date,Open,High,Low,Close,Volume
10/1/20,244.52,250.75,243.97,250.19,1051535
9/30/20,244,246.47,240.6,242.57,1131808
9/29/20,237.39,244.33,234.64,242.45,1217486
9/28/20,243,243.99,233.49,236.42,937946
9/25/20,233.98,236.34,229.47,235.98,771138
9/24/20,233,234.7,225.18,231.26,1451254
9/23/20,241.96,244.84,234.57,235.05,1142056
9/22/20,239.24,241.77,234.02,241.01,1539575
9/21/20,232,240,230.13,239.34,998322
9/18/20,235.18,237.19,229.93,233.89,1298199
9/17/20,230.82,238.99,228.01,234.31,1913641
9/16/20,232,241.11,220.7,234.85,5340002
9/15/20,242.5,244.59,237.01,237.91,1233001
9/14/20,246.26,248.07,238.33,238.55,1185653
9/11/20,249.64,251.45,237.51,241.6,1371633
9/10/20,260.03,265.89,247.35,247.78,3026326
9/9/20,247.99,250.96,243.01,244.93,1057128
9/8/20,240.66,247.34,237.12,240.02,1470034
9/4/20,259.31,260.44,238.66,248.21,2062756
9/3/20,268,274.97,258.69,261.66,1845517
9/2/20,291.85,294.67,266.08,276.29,2455724
9/1/20,284.65,293,282.09,291.75,1234512
8/31/20,280.28,284.91,278.83,282.16,882121
8/28/20,276.1,284.62,274.06,279.36,1378142
8/27/20,278.98,278.99,268.14,272.01,1243898
8/26/20,268.76,280,268.76,278.29,1314388
8/25/20,267.78,269.27,257.48,268.69,1265992
8/24/20,276.81,279.24,266.11,269.13,1249976
8/21/20,271.03,276.88,268.63,270.98,1612056
8/20/20,260,270.89,258.64,269.33,1730690
8/19/20,259.98,264.5,256.92,261.72,1372012
8/18/20,258.96,260.67,253.62,256.8,989069
8/17/20,254.31,260.98,250.86,259.91,1345421
8/14/20,255.98,258.59,249.66,251.32,984170
8/13/20,249.42,254.69,247.3,253.66,1388673
8/12/20,255.36,265.97,251.69,253.29,2030929
8/11/20,246.61,262.14,243.51,253.72,2621035
8/10/20,251.49,252.95,241.27,248.99,1389617
8/7/20,256.02,256.19,248.63,252.12,1239633
8/6/20,252.53,256.36,249.5,255.32,1341331
8/5/20,249.84,251.98,246,249.25,1656945
8/4/20,256.96,259.19,250.01,250.02,1707171
8/3/20,259,259.8,251.51,254.43,1831319
7/31/20,264.63,265.08,255.09,257.82,1811692
7/30/20,252,264.32,251.83,261.79,2667356
7/29/20,254.88,268.59,251.02,262.21,3970634
7/28/20,270,275.85,266.86,267.12,1860850
7/27/20,275.75,275.75,269.2,272.5,1562137
7/24/20,266.17,270.81,257.03,268.74,2406592
7/23/20,287.55,288.99,266.96,267.54,2812905
7/22/20,290.67,299.67,286.93,289.62,5062908
7/21/20,288.41,289.81,276.31,276.38,2549072
7/20/20,265.53,292.76,265.2,291.19,4110534
7/17/20,267.08,269.04,261.72,263.23,1659013
7/16/20,259.27,272.35,258.27,268.68,2794380
7/15/20,265,265.72,254,258.5,1779448
7/14/20,246.31,262.9,243.11,262.8,3861255
7/13/20,281.4,285.4,258.01,261.19,2834624
7/10/20,275.45,278.93,273.52,278.24,1772324
7/9/20,272.77,279.76,268.68,274.79,2640351
7/8/20,266.57,277.62,262.7,269.26,3787818
7/7/20,260.1,267.75,255.5,261.99,2283553
7/6/20,269.8,272.67,257.51,260.26,5167644
7/2/20,264.5,274.3,263.21,271.49,4247023
7/1/20,256,261.09,254.32,258.9,3404203
6/30/20,263.34,265.78,253.64,258.19,3515216
6/29/20,257.37,270.99,255.56,265.14,4766705
6/26/20,266.6,271.71,254.85,264.95,6497072
6/25/20,241.92,268.3,241.45,267.47,8578300
6/24/20,242.68,247.61,235.11,242.86,4949708
6/23/20,242.41,257.23,240.5,241.76,8055071
6/22/20,228.33,238.26,227.07,236.06,6346068
6/19/20,234.5,242.25,228.71,231.29,12863230
