Date,Open,High,Low,Close,Volume
10/01/2020,"158.41","160.89","158.10","158.60","3,866,185"
09/30/2020,"157.45","159.15","156.50","157.42","2,806,214"
09/29/2020,"156.75","158.43","155.87","156.94","2,784,544"
09/28/2020,"154.95","157.71","154.65","156.46","3,627,625"
09/25/2020,"151.86","155.16","151.75","154.35","2,743,326"
09/24/2020,"151.62","153.56","150.10","152.00","3,223,323"
09/23/2020,"153.88","155.20","150.37","151.01","2,801,280"
09/22/2020,"151.15","154.44","150.93","154.08","4,334,508"
09/21/2020,"148.69","149.99","146.45","149.86","3,359,988"
09/18/2020,"147.72","149.52","147.26","148.82","3,615,103"
09/17/2020,"147.39","148.77","146.55","147.61","2,391,561"
09/16/2020,"149.34","149.73","147.91","147.99","2,072,672"
09/15/2020,"148.11","149.84","147.36","149.07","2,206,430"
09/14/2020,"148.55","150.39","147.84","148.44","2,707,154"
09/11/2020,"146.86","147.96","146.18","147.65","2,356,353"
09/10/2020,"147.60","148.34","145.31","146.04","2,828,143"
09/09/2020,"144.76","148.60","144.76","147.55","3,279,515"
09/08/2020,"146.68","146.79","143.38","144.00","3,503,165"
09/04/2020,"146.69","148.55","143.69","147.23","4,742,073"
09/03/2020,"149.47","149.98","145.41","146.03","4,135,321"
09/02/2020,"150.50","150.87","148.42","149.84","4,128,168"
09/01/2020,"150.61","151.77","150.12","150.55","3,604,066"
08/31/2020,"151.14","151.91","150.32","151.21","3,025,559"
08/28/2020,"150.31","151.67","149.60","150.85","2,835,579"
08/27/2020,"152.66","152.75","149.67","150.31","3,773,148"
08/26/2020,"152.75","153.57","152.09","152.71","3,061,602"
08/25/2020,"154.15","154.28","152.36","152.85","2,984,390"
08/24/2020,"154.50","154.62","152.63","153.24","4,355,250"
08/21/2020,"152.33","155.61","152.13","153.63","7,061,409"
08/20/2020,"154.93","156.10","151.72","152.24","12,045,970"
08/19/2020,"148.50","154.69","146.54","154.22","40,211,848"
08/18/2020,"137.01","137.97","134.67","136.90","5,756,832"
08/17/2020,"137.98","138.69","137.40","138.24","4,632,287"
08/14/2020,"135.92","137.00","135.22","136.53","3,180,944"
08/13/2020,"133.99","134.94","133.61","134.81","2,324,776"
08/12/2020,"135.11","135.11","132.77","134.60","4,863,281"
08/11/2020,"133.71","134.59","131.36","131.72","3,915,884"
08/10/2020,"132.07","134.11","131.25","132.94","3,002,886"
08/07/2020,"129.24","131.88","129.00","131.75","2,303,110"
08/06/2020,"129.50","129.93","128.13","129.01","1,979,947"
08/05/2020,"130.75","131.93","128.66","129.37","3,692,285"
08/04/2020,"127.93","130.77","127.58","130.45","3,924,491"
08/03/2020,"126.50","128.24","126.25","127.84","3,319,277"
07/31/2020,"124.28","125.93","123.79","125.88","3,268,057"
07/30/2020,"122.33","125.42","121.82","124.58","3,606,500"
07/29/2020,"123.47","124.48","122.90","123.68","2,095,804"
07/28/2020,"122.61","124.46","122.12","123.29","2,337,027"
07/27/2020,"124.25","124.49","122.16","122.69","2,423,733"
07/24/2020,"122.54","125.53","122.06","123.71","3,833,026"
07/23/2020,"123.45","123.60","121.94","122.35","3,267,515"
07/22/2020,"120.30","123.18","120.00","123.14","3,876,585"
07/21/2020,"120.35","120.99","120.02","120.20","3,195,453"
07/20/2020,"121.54","121.87","119.04","119.82","3,825,941"
07/17/2020,"122.64","123.21","121.45","121.67","2,716,003"
07/16/2020,"121.26","122.99","121.14","121.95","3,110,273"
07/15/2020,"121.31","122.72","120.01","121.67","3,533,900"
