Date,Open,High,Low,Close,Volume
10/01/2020,"312.91","315.17","309.15","313.07","2,731,236"
09/30/2020,"304.02","314.52","303.99","311.77","3,497,316"
09/29/2020,"303.67","305.50","300.68","304.15","1,797,818"
09/28/2020,"306.39","310.01","302.83","303.23","2,575,710"
09/25/2020,"291.25","303.27","291.22","302.50","2,455,819"
09/24/2020,"292.19","294.93","289.64","292.66","2,869,110"
09/23/2020,"295.00","296.10","291.83","292.14","3,710,122"
09/22/2020,"298.44","300.62","292.92","294.26","3,163,604"
09/21/2020,"300.47","300.53","291.66","299.19","4,124,741"
09/18/2020,"305.01","310.39","303.77","308.02","3,795,806"
09/17/2020,"304.50","307.38","302.11","304.98","2,394,205"
09/16/2020,"309.07","312.25","306.20","306.52","3,438,228"
09/15/2020,"310.05","311.46","306.05","307.23","1,468,486"
09/14/2020,"303.01","311.12","303.01","308.57","1,795,515"
09/11/2020,"305.07","306.46","297.29","301.48","3,086,088"
09/10/2020,"312.73","314.44","303.72","304.60","2,421,619"
09/09/2020,"309.68","315.32","308.42","312.02","2,195,680"
09/08/2020,"311.03","311.46","303.83","307.25","2,594,530"
09/04/2020,"316.48","317.83","306.63","312.00","2,901,147"
09/03/2020,"322.00","323.82","313.73","316.23","3,872,533"
09/02/2020,"312.56","321.28","312.56","320.24","2,846,460"
09/01/2020,"310.16","314.72","310.00","312.83","2,487,188"
08/31/2020,"314.89","319.56","312.54","312.55","4,341,556"
08/28/2020,"312.34","315.82","308.97","314.37","2,883,586"
08/27/2020,"310.41","314.78","305.49","311.67","2,321,100"
08/26/2020,"310.98","311.36","303.61","308.82","3,178,972"
08/25/2020,"312.20","312.36","307.80","312.22","1,879,520"
08/24/2020,"316.81","316.90","306.49","308.84","2,922,446"
08/21/2020,"311.28","315.28","310.09","314.14","2,488,477"
08/20/2020,"314.83","315.28","312.01","313.33","2,245,791"
08/19/2020,"316.77","319.49","315.18","315.40","2,066,691"
08/18/2020,"321.98","322.67","315.71","316.81","2,520,285"
08/17/2020,"321.45","323.80","319.35","320.51","2,772,468"
08/14/2020,"320.54","323.93","318.73","323.70","1,787,375"
08/13/2020,"320.68","321.87","317.84","321.52","2,159,587"
08/12/2020,"318.00","323.29","317.64","322.27","2,916,495"
08/11/2020,"322.92","324.57","314.66","315.55","3,018,248"
08/10/2020,"317.00","320.47","315.58","319.10","2,563,849"
08/07/2020,"313.34","319.00","313.34","317.03","2,600,751"
08/06/2020,"312.00","316.24","310.40","314.06","3,305,601"
08/05/2020,"306.83","312.96","305.02","312.47","3,014,732"
08/04/2020,"301.91","308.86","300.07","304.50","3,595,182"
08/03/2020,"303.59","304.91","299.20","303.61","2,628,889"
07/31/2020,"303.44","303.74","298.05","302.78","3,913,650"
07/30/2020,"301.68","306.46","298.89","305.23","2,205,343"
07/29/2020,"301.46","309.75","300.00","306.68","2,672,724"
07/28/2020,"297.89","301.40","297.21","299.93","2,257,492"
07/27/2020,"298.43","302.13","297.37","298.60","2,060,506"
07/24/2020,"303.33","304.28","299.23","300.79","2,415,759"
07/23/2020,"308.20","308.50","301.27","302.97","2,367,675"
07/22/2020,"304.86","306.91","301.81","306.71","1,935,771"
07/21/2020,"305.03","307.00","303.11","305.11","2,341,560"
07/20/2020,"306.79","308.60","302.38","303.46","2,375,525"
07/17/2020,"309.09","310.97","306.25","306.53","3,016,846"
07/16/2020,"305.01","310.85","303.16","307.15","3,844,474"
07/15/2020,"301.12","310.69","298.66","304.07","5,116,869"
07/14/2020,"297.81","309.74","296.71","308.52","4,234,881"
07/13/2020,"292.09","304.52","291.77","299.71","4,263,348"
07/10/2020,"294.24","294.24","287.10","291.23","2,391,717"
07/09/2020,"295.10","298.55","287.50","291.16","3,061,657"
07/08/2020,"297.35","300.87","295.68","298.36","1,987,357"
07/07/2020,"300.66","303.56","295.95","296.65","2,075,730"
07/06/2020,"303.00","303.49","299.33","302.81","2,395,034"
07/02/2020,"300.50","303.08","297.18","298.26","1,971,954"
07/01/2020,"295.83","300.40","295.24","297.73","2,304,052"
06/30/2020,"288.57","296.45","287.66","294.95","2,932,930"
06/29/2020,"288.45","292.28","286.62","289.76","2,356,713"
06/26/2020,"295.14","296.58","285.82","286.88","5,043,234"
06/25/2020,"288.28","296.78","286.06","296.22","3,112,537"
06/24/2020,"293.99","297.10","285.57","289.18","3,399,868"
06/23/2020,"294.01","299.28","291.07","297.60","4,023,457"
06/22/2020,"289.79","293.00","286.26","292.67","2,174,051"
06/19/2020,"294.43","296.52","290.91","291.24","5,168,477"
06/18/2020,"290.43","291.78","286.60","291.48","2,926,573"
06/17/2020,"295.10","295.10","291.23","292.60","2,538,430"
06/16/2020,"295.44","297.57","287.44","293.00","4,248,308"
