Date,Open,High,Low,Close,Volume
10/1/20,23.57,23.81,23.16,23.56,38879809
9/30/20,23.36,23.87,23.25,23.51,43071539
9/29/20,23.72,23.72,23.07,23.26,38448039
9/28/20,23.99,24.27,23.76,23.82,41103527
9/25/20,23.12,23.71,23.01,23.64,30229939
9/24/20,22.96,23.72,22.56,23.32,43329113
9/23/20,23.78,24.13,22.83,22.83,45697672
9/22/20,23.98,24.36,23.53,23.65,39839449
9/21/20,24.45,24.52,23.72,24.04,56188352
9/18/20,24.94,25.4,24.9,25.13,115153203
9/17/20,25.23,25.43,24.9,25.11,51531352
9/16/20,24.87,26,24.75,25.71,51783219
9/15/20,24.96,25.04,24.56,24.88,41954781
9/14/20,24.38,24.97,24.23,24.81,49787141
9/11/20,23.92,24.32,23.71,24.27,34861090
9/10/20,24.03,24.67,23.86,23.95,54211680
9/9/20,24.01,24.07,23.7,23.84,49427910
9/8/20,24.28,24.55,23.74,23.97,49082910
9/4/20,25,25.19,24.25,24.79,48745000
9/3/20,24.8,25.36,24.3,24.52,42349262
9/2/20,24.01,24.66,23.93,24.57,40334000
9/1/20,24.02,24.34,23.74,24.05,30541869
8/31/20,24.49,24.51,24.09,24.15,27615500
8/28/20,24.75,24.77,24.35,24.69,25797330
8/27/20,23.99,24.78,23.97,24.59,36706594
8/26/20,24.51,24.58,24.04,24.04,28348211
8/25/20,24.74,24.89,24.3,24.61,35077312
8/24/20,23.8,24.51,23.61,24.49,36906688
8/21/20,23.64,23.91,23.52,23.64,27198000
8/20/20,23.74,23.94,23.6,23.75,36022141
8/19/20,24.01,24.39,23.84,24.07,33667840
8/18/20,24.42,24.45,24.01,24.04,29680689
8/17/20,25.03,25.14,24.44,24.47,36661699
8/14/20,24.79,25.49,24.64,25.3,26743369
8/13/20,24.95,25.23,24.68,25.02,27387850
8/12/20,25.98,26.14,24.72,25.19,42898641
8/11/20,25.29,26.14,25.2,25.32,55000141
8/10/20,25.22,25.48,24.22,24.7,50602641
8/7/20,24.13,25.22,24,25.07,46272398
8/6/20,24.2,24.5,24.12,24.24,44670289
8/5/20,24.4,24.75,24.34,24.4,33157289
8/4/20,24.2,24.29,24.03,24.22,28106900
8/3/20,24.25,24.5,23.9,24.29,27863660
7/31/20,24.5,24.66,24.08,24.26,45570809
7/30/20,25.19,25.24,24.5,24.65,51019207
7/29/20,25.45,25.82,25,25.78,31442061
7/28/20,25.33,25.7,25.33,25.53,30505211
7/27/20,26.02,26.02,25.25,25.49,34761047
7/24/20,26.47,26.85,26.2,26.26,39357031
7/23/20,26.16,26.51,25.7,26.35,50790953
7/22/20,26.13,26.35,25.82,26.26,41030488
7/21/20,24.75,26.28,24.71,26.2,58455312
7/20/20,24.72,24.88,24.4,24.57,38682160
7/17/20,25.49,25.64,24.86,24.95,39642340
7/16/20,24.91,26.09,24.82,25.46,48676820
7/15/20,24.98,25.55,24.84,25.35,61714262
7/14/20,23.92,24.39,23.33,24.25,118952602
7/13/20,25.82,26.04,24.94,25.41,51038754
7/10/20,24.18,25.53,24.15,25.47,56483328
7/9/20,24.5,24.78,23.71,24.04,38118871
7/8/20,24.44,24.78,24.07,24.55,38413379
7/7/20,25.2,25.22,24.34,24.46,36920551
7/6/20,25.82,26.02,24.98,25.49,46983102
7/2/20,25.75,26.17,25.1,25.34,37013340
7/1/20,25.73,25.96,24.93,25.09,37509320
6/30/20,25.21,25.87,25.17,25.6,46609953
6/29/20,25.59,25.9,25.26,25.7,43769199
6/26/20,26.1,26.4,25.25,25.34,81172273
6/25/20,25.96,27.41,25.89,27.37,45102199
6/24/20,26.96,27.03,25.99,26.12,57380898
6/23/20,27.78,28.29,27.19,27.23,47279121
6/22/20,27.27,27.63,26.89,27.35,32808328
6/19/20,28,28.05,27.01,27.6,71891219
6/18/20,27.1,27.93,26.93,27.55,33670191
6/17/20,28.5,28.55,27.35,27.45,38660809
6/16/20,29.43,29.65,27.77,28.52,52985594
6/15/20,26.86,28.39,26.56,28.21,48311406
6/12/20,28,28.23,27.35,27.97,51301219
6/11/20,27.2,28.43,26.7,26.79,75621266
6/10/20,32.3,32.33,29.65,29.71,82089969
6/9/20,32.44,33.08,31.51,32.63,51480391
6/8/20,32.9,33.43,32.27,33.32,69051352
6/5/20,33.89,33.89,31.46,31.67,107651203
6/4/20,29.48,30.25,28.64,30.22,61839219
6/3/20,28.39,29.19,28.34,28.83,50813953
6/2/20,27.58,27.99,27.16,27.4,39057980
6/1/20,26.61,27.59,26.37,27.09,34258102
5/29/20,26.5,27.07,26.09,26.47,51382840
5/28/20,28.32,28.37,27.12,27.22,51606633
5/27/20,27.8,28.26,26.84,27.95,61962969
5/26/20,25.05,26.51,25.04,26.26,57720312
5/22/20,24.44,24.49,23.92,24.17,30415301
5/21/20,24.39,24.85,24.32,24.46,28376529
5/20/20,24.49,24.74,24.36,24.52,45297078
5/19/20,25,25.15,23.92,23.95,48234340
5/18/20,24.55,25.59,24.34,25.41,55751422
5/15/20,23.69,23.83,23.08,23.36,51616660
5/14/20,22.13,24.59,22.02,24.06,87965508
5/13/20,23.95,23.95,22,22.53,90209922
5/12/20,24.96,25.27,24,24.04,53560500
5/11/20,25.11,25.23,24.6,24.78,51444168
5/8/20,25.64,25.78,25.23,25.43,53768809
5/7/20,25.59,26.1,25.14,25.23,52386992
5/6/20,26.46,26.65,25.4,25.61,57732879
5/5/20,27.52,27.8,26.25,26.32,56753391
