Date,Open,High,Low,Close,Volume,Stock Name,id
10/1/20,91.8,94.29,91.0,93.76,1424797,WSM,1
9/30/20,89.76,91.4,89.25,90.44,1458877,WSM,2
9/29/20,88.94,90.39,88.01,89.25,713863,WSM,3
9/28/20,87.85,88.84,87.65,88.36,681111,WSM,4
9/25/20,86.3,87.14,85.3,86.86,931714,WSM,5
9/24/20,87.7,88.79,86.41,86.75,1219143,WSM,6
9/23/20,88.13,89.35,87.75,88.4,1390418,WSM,7
9/22/20,86.4,88.1,85.97,87.88,721788,WSM,8
9/21/20,85.41,86.18,84.25,86.11,1045118,WSM,9
9/18/20,89.75,90.05,86.15,87.17,1430205,WSM,10
9/17/20,90.31,91.57,89.37,89.62,828396,WSM,11
9/16/20,93.56,94.37,91.43,91.47,1020864,WSM,12
9/15/20,94.26,94.4,92.36,93.04,775268,WSM,13
9/14/20,92.83,93.64,91.13,93.42,1620737,WSM,14
9/11/20,91.56,92.88,89.9,91.42,1132463,WSM,15
9/10/20,92.3,96.21,90.16,90.7,2024623,WSM,16
9/9/20,87.28,90.13,86.38,89.87,1325477,WSM,17
9/8/20,83.39,87.46,82.5,86.38,1346006,WSM,18
9/4/20,86.01,86.36,81.77,84.56,895844,WSM,19
9/3/20,87.76,88.16,85.31,85.71,1242378,WSM,20
9/2/20,88.35,88.85,86.01,88.33,1042038,WSM,21
9/1/20,88.11,89.01,87.44,88.06,1304907,WSM,22
8/31/20,89.61,89.79,87.19,87.76,1939105,WSM,23
8/28/20,92.22,93.55,89.23,89.56,1666051,WSM,24
8/27/20,92.37,94.35,90.32,91.13,3810746,WSM,25
8/26/20,96.5,99.4,95.31,98.96,3337338,WSM,26
8/25/20,99.67,100.0,94.43,95.36,1823989,WSM,27
8/24/20,100.4,101.73,98.2,99.26,1115099,WSM,28
8/21/20,98.15,99.49,95.88,99.1,1219777,WSM,29
8/20/20,94.97,95.67,94.39,95.27,599307,WSM,30
8/19/20,96.59,97.0,94.85,95.8,1018177,WSM,31
8/18/20,97.75,98.18,95.83,96.51,767690,WSM,32
8/17/20,95.68,97.5,95.0,97.48,849865,WSM,33
8/14/20,93.98,95.81,93.29,94.58,1102647,WSM,34
8/13/20,93.07,94.6,92.9,93.71,535846,WSM,35
8/12/20,94.1,94.5,92.2,93.7,675162,WSM,36
8/11/20,94.75,94.88,92.07,92.94,939260,WSM,37
